99;D'Addetta;0;0;58;3;57;10;92;9;20;20;90;14;63;13;28;24;26;22;18;20;68;34;9;36;64;32;63;47;76;44;35;46;11;51;73;58;13;59;16;70;43;67;47;70;9;75;65;80;25;73;13;81;36;90;96;83;7;95;7;97;1070.54
45;Di vito;0;0;17;5;53;9;68;2;52;16;84;10;47;19;42;26;42;23;70;25;40;37;11;32;4;30;28;40;96;42;19;45;30;56;25;60;40;55;88;60;7;63;55;64;23;73;45;79;12;71;15;83;97;88;65;89;65;100;15;95;935.056
3;De Bonis;0;0;65;6;68;1;62;5;24;13;33;18;10;14;86;22;13;23;44;25;3;34;98;40;77;33;1;40;70;44;85;49;27;56;9;57;11;50;96;66;7;64;31;62;39;77;5;75;87;74;40;85;73;90;43;88;100;95;4;92;1333.41
18;Saracino;0;0;76;5;54;3;6;0;91;13;77;19;27;16;27;28;33;26;54;22;18;38;90;40;14;40;74;48;82;50;99;49;7;52;95;54;0;58;65;60;51;62;7;65;40;72;48;80;16;75;73;80;51;84;63;85;50;96;91;96;1236.11
15;Martella;0;0;63;7;45;8;23;4;63;17;64;13;17;11;15;26;12;22;94;25;50;35;100;35;3;31;62;48;62;46;11;44;85;54;83;57;83;60;16;65;61;66;91;66;3;77;87;74;7;70;33;88;39;90;66;85;4;100;67;97;1274.41
50;Mischitelli;0;0;0;4;88;2;11;8;40;18;54;16;36;18;54;25;70;22;22;21;26;37;86;31;42;32;65;48;71;44;56;41;75;58;75;53;37;57;4;69;82;69;87;66;66;75;7;77;41;74;86;87;46;87;77;85;86;97;4;94;1005.74
27;Di Tullo;0;0;60;8;42;2;66;3;11;17;97;13;1;12;10;24;51;28;48;26;55;36;57;33;75;37;23;48;17;42;63;40;95;52;51;58;15;58;10;66;35;68;31;60;77;78;79;79;2;71;16;86;49;81;4;81;86;95;7;96;1092.28
10;Gentile;0;0;19;0;66;3;37;7;84;14;44;10;70;11;71;29;40;25;72;30;86;39;40;36;74;39;50;49;87;47;17;43;82;60;76;51;12;59;54;61;80;64;21;68;31;76;42;72;95;75;1;89;43;84;45;90;4;95;26;97;1075.33
5;Totaro;0;0;53;9;47;3;58;2;42;14;55;12;18;19;73;21;74;21;63;30;17;40;31;30;46;37;0;46;0;50;73;42;33;50;100;57;2;56;13;65;96;67;93;61;23;72;47;78;22;76;89;86;48;81;81;90;80;95;76;99;1004.28
17;Pompilio;0;0;62;4;2;5;55;7;38;14;32;14;6;16;48;28;97;26;84;24;99;40;92;36;96;37;28;41;32;41;68;45;68;57;38;51;62;55;88;70;14;66;4;69;36;78;74;78;73;79;17;86;4;86;72;84;58;99;95;99;923.096
;94;97;1182.77
42
