99;D'Addetta;0;0;84;8;22;10;97;4;24;17;6;19;99;10;91;21;94;28;41;24;95;40;44;34;95;35;100;49;44;47;6;47;48;56;29;50;73;50;5;61;14;60;3;60;69;79;94;70;9;71;57;90;94;85;100;84;81;91;51;98;1271.47
45;Di vito;0;0;92;0;60;0;48;4;0;19;73;15;53;13;84;23;37;21;16;27;9;30;1;35;80;30;17;46;69;41;30;43;40;58;78;57;24;52;36;64;30;66;81;65;13;75;31;80;35;71;97;89;37;84;0;84;62;93;74;97;1153.01
3;De Bonis;0;0;19;2;48;3;35;2;89;20;27;17;83;12;68;25;68;20;39;26;3;34;50;33;81;38;44;48;17;45;94;48;100;52;22;52;56;51;95;66;93;64;31;68;5;71;9;72;78;73;42;83;72;89;59;82;65;99;79;99;988.703
18;Saracino;0;0;23;6;64;8;87;0;8;11;54;20;36;15;45;24;26;22;3;25;55;37;9;30;24;31;10;50;7;47;79;46;72;56;11;60;38;56;0;64;42;68;22;69;81;76;30;72;70;79;67;86;48;87;78;83;60;92;75;96;949.709
15;Martella;0;0;48;7;60;1;63;5;56;14;100;10;15;17;60;25;91;28;39;23;0;31;58;37;77;39;38;47;22;40;14;45;10;54;64;55;20;59;90;67;47;62;61;69;11;74;33;79;23;78;95;89;11;85;96;90;7;92;33;92;1198.22
50;Mischitelli;0;0;29;2;96;6;0;5;55;13;56;10;54;11;43;21;68;23;94;30;46;38;32;40;8;37;30;46;86;45;14;43;89;59;67;56;78;56;32;61;68;60;21;69;87;74;93;73;28;75;80;88;76;88;54;80;55;95;9;95;1078.22
27;Di Tullo;0;0;97;7;97;9;3;6;47;10;31;20;58;11;8;23;40;27;39;29;95;36;94;30;47;40;58;43;28;41;72;43;45;56;21;58;38;56;40;66;9;65;78;61;81;73;16;74;49;74;4;87;83;89;32;89;42;90;19;96;1069.36
10;Gentile;0;0;76;10;70;5;46;10;81;17;66;10;3;12;66;25;82;27;50;21;3;34;44;34;41;35;69;49;46;47;24;41;12;54;8;56;80;50;50;68;74;62;48;67;49;80;68;70;27;79;40;82;28;80;34;87;90;100;15;97;931.766
5;Totaro;0;0;41;10;68;5;59;2;73;15;45;10;6;20;25;25;84;23;1;28;100;36;85;37;72;31;83;48;98;44;2;41;75;59;93;58;49;52;15;66;9;69;30;60;11;77;98;77;22;72;63;85;54;80;32;85;60;93;31;99;1116.49
17;Pompilio;0;0;27;6;26;1;81;4;56;11;83;18;97;12;49;21;31;21;99;21;52;36;37;32;98;35;97;49;0;49;97;44;86;52;75;52;76;56;13;67;46;65;14;70;67;70;60;72;75;77;48;80;57;89;62;85;83;91;38;99;973.921
.63


42
